"Time",2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
"Energy Production including Energy Carriers[crude oil]",7.73E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15
"Energy Production including Energy Carriers[heavy or residual fuel oil]",1.07573E+16,1.14363E+16,1.18015E+16,1.17258E+16,1.23209E+16,1.3169E+16,1.35179E+16,1.38537E+16,1.41905E+16,1.45191E+16,1.48069E+16,1.49937E+16,1.50716E+16,1.51483E+16,1.5226E+16,1.52928E+16,1.52329E+16,1.51604E+16,1.51082E+16,1.50361E+16,1.49653E+16,1.47576E+16,1.45508E+16,1.4354E+16,1.41473E+16,1.39407E+16,1.37264E+16,1.3511E+16,1.32978E+16,1.30838E+16,1.28584E+16,1.26567E+16,1.24641E+16,1.22713E+16,1.20596E+16,1.18769E+16,1.16687E+16,1.14718E+16,1.12537E+16,1.10566E+16,1.08578E+16
"Energy Production including Energy Carriers[LPG propane or butane]",1.10123E+16,1.12675E+16,1.15876E+16,1.16991E+16,1.20385E+16,1.25247E+16,1.28593E+16,1.32147E+16,1.35614E+16,1.39072E+16,1.4255E+16,1.43494E+16,1.44561E+16,1.45489E+16,1.46521E+16,1.47468E+16,1.47045E+16,1.46359E+16,1.45905E+16,1.45328E+16,1.44753E+16,1.42933E+16,1.41209E+16,1.39374E+16,1.37552E+16,1.35798E+16,1.33854E+16,1.31784E+16,1.298E+16,1.27838E+16,1.25844E+16,1.23837E+16,1.21904E+16,1.20073E+16,1.18118E+16,1.16051E+16,1.1396E+16,1.11969E+16,1.0985E+16,1.07723E+16,1.05241E+16
"Energy Production including Energy Carriers[municipal solid waste]",5.068E+14,5.197E+14,5.174E+14,5.148E+14,5.119E+14,5.113E+14,5.142E+14,5.166E+14,5.187E+14,5.197E+14,5.193E+14,5.197E+14,5.263E+14,5.326E+14,5.394E+14,5.46E+14,5.507E+14,5.557E+14,5.61E+14,5.674E+14,5.733E+14,5.78E+14,5.832E+14,5.887E+14,5.93E+14,5.957E+14,5.957E+14,5.945E+14,5.908E+14,5.875E+14,5.83E+14,5.785E+14,5.739E+14,5.696E+14,5.643E+14,5.591E+14,5.538E+14,5.485E+14,5.435E+14,5.386E+14,5.333E+14
"Energy Production including Energy Carriers[hydrogen]",2.9E+12,4.1E+12,5.8E+12,8.9E+12,1.3E+13,1.94E+13,2.84E+13,4.02E+13,5.49E+13,7.02E+13,8.54E+13,1.014E+14,1.162E+14,1.298E+14,1.429E+14,1.557E+14,1.679E+14,1.8E+14,1.925E+14,2.063E+14,2.209E+14,2.372E+14,2.55E+14,2.734E+14,2.918E+14,3.099E+14,3.274E+14,3.441E+14,3.602E+14,3.754E+14,3.888E+14,4.014E+14,4.133E+14,4.245E+14,4.35E+14,4.449E+14,4.542E+14,4.63E+14,4.713E+14,4.79E+14,4.94E+14
"BAU Fuel Production Imports and Exports[electricity,production]",2.76E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16,2.44E+16
"BAU Fuel Production Imports and Exports[electricity,imports]",1.62197E+13,2.02726E+13,2.43671E+13,1.71503E+13,9.95463E+12,1.00137E+13,1E+13,1E+13,1E+13,1E+13,1E+13,1E+13,1E+13,1E+13,1E+13,1E+13,1E+13,1E+13,1E+13,1E+13,1E+13,1E+13,1E+13,1E+13,1E+13,1E+13,1E+13,1E+13,1E+13,1E+13,1E+13,1E+13,1E+13,1E+13,1E+13,1E+13,1E+13,1E+13,1E+13,1E+13,1E+13
"BAU Fuel Production Imports and Exports[electricity,exports]",7.44013E+13,6.88789E+13,6.85789E+13,7.54624E+13,7.01485E+13,7.86356E+13,7.86E+13,7.86E+13,7.86E+13,7.86E+13,7.86E+13,7.86E+13,7.86E+13,7.86E+13,7.86E+13,7.86E+13,7.86E+13,7.86E+13,7.86E+13,7.86E+13,7.86E+13,7.86E+13,7.86E+13,7.86E+13,7.86E+13,7.86E+13,7.86E+13,7.86E+13,7.86E+13,7.86E+13,7.86E+13,7.86E+13,7.86E+13,7.86E+13,7.86E+13,7.86E+13,7.86E+13,7.86E+13,7.86E+13,7.86E+13,7.86E+13
"BAU Fuel Production Imports and Exports[hard coal,production]",8.27795E+16,8.5965E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.7E+16,8.49108E+16,8.27897E+16,8.06418E+16,7.85287E+16,7.6384E+16,7.42725E+16,7.2179E+16,7.00763E+16,6.82128E+16,6.64644E+16,6.46982E+16,6.29491E+16
"BAU Fuel Production Imports and Exports[hard coal,imports]",0,0,2.13028E+15,5.74534E+15,8.4382E+15,1.02521E+16,1.21215E+16,1.41797E+16,1.63201E+16,1.84262E+16,2.07037E+16,2.15625E+16,2.13581E+16,2.10883E+16,2.06225E+16,2.02227E+16,1.93269E+16,1.82707E+16,1.71978E+16,1.61063E+16,1.48756E+16,1.32201E+16,1.15154E+16,9.76713E+15,8.00426E+15,6.11343E+15,4.20104E+15,2.10594E+15,5.79897E+13,0,0,0,0,0,0,0,0,0,0,0,0
"BAU Fuel Production Imports and Exports[hard coal,exports]",1.71058E+14,2.35885E+14,3.3572E+14,3.44178E+14,3.80884E+14,3.69765E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14
"BAU Fuel Production Imports and Exports[natural gas,production]",7.47E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15
"BAU Fuel Production Imports and Exports[natural gas,imports]",2.73207E+15,4.88891E+15,5.23372E+15,5.68369E+15,6.34781E+15,7.11052E+15,7.61738E+15,8.05175E+15,8.43883E+15,8.79561E+15,9.15419E+15,9.27586E+15,9.40996E+15,9.5342E+15,9.65235E+15,9.76487E+15,9.83614E+15,9.89013E+15,9.93883E+15,9.99573E+15,1.0033E+16,1.00205E+16,1.00143E+16,1.00092E+16,9.98861E+15,9.96496E+15,9.94781E+15,9.90073E+15,9.86259E+15,9.79964E+15,9.74541E+15,9.69743E+15,9.62378E+15,9.55105E+15,9.45604E+15,9.37182E+15,9.27888E+15,9.18006E+15,9.06268E+15,8.9417E+15,8.80298E+15
"BAU Fuel Production Imports and Exports[natural gas,exports]",1.83117E+14,1.92553E+14,2.02592E+14,2.2332E+14,2.0661E+14,2.23404E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14
"BAU Fuel Production Imports and Exports[nuclear,production]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BAU Fuel Production Imports and Exports[nuclear,imports]",4.40316E+15,4.53297E+15,4.57955E+15,5.73642E+15,5.43152E+15,4.71386E+15,4.76748E+15,4.82113E+15,4.87479E+15,4.92845E+15,5.03577E+15,5.19674E+15,5.51869E+15,5.84064E+15,6.21624E+15,6.59185E+15,6.9138E+15,7.28941E+15,7.66501E+15,8.09428E+15,8.52354E+15,8.89915E+15,9.32841E+15,9.70402E+15,1.00796E+16,1.04552E+16,1.07772E+16,1.10991E+16,1.13674E+16,1.16357E+16,1.20113E+16,1.23333E+16,1.27089E+16,1.30308E+16,1.33528E+16,1.36211E+16,1.3943E+16,1.42113E+16,1.44259E+16,1.46406E+16,1.48015E+16
"BAU Fuel Production Imports and Exports[nuclear,exports]",5.20851E+14,2.41148E+14,2.87728E+14,1.4446E+15,1.1397E+15,4.22043E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14
"BAU Fuel Production Imports and Exports[hydro,production]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BAU Fuel Production Imports and Exports[hydro,imports]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BAU Fuel Production Imports and Exports[hydro,exports]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BAU Fuel Production Imports and Exports[wind,production]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BAU Fuel Production Imports and Exports[wind,imports]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BAU Fuel Production Imports and Exports[wind,exports]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BAU Fuel Production Imports and Exports[solar,production]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BAU Fuel Production Imports and Exports[solar,imports]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BAU Fuel Production Imports and Exports[solar,exports]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BAU Fuel Production Imports and Exports[biomass,production]",1.35432E+15,1.42233E+15,1.48119E+15,1.50378E+15,1.53509E+15,1.56884E+15,1.59944E+15,1.62815E+15,1.65457E+15,1.67841E+15,1.70543E+15,1.71599E+15,1.7317E+15,1.74633E+15,1.75868E+15,1.76958E+15,1.77768E+15,1.78277E+15,1.78899E+15,1.79325E+15,1.7979E+15,1.79543E+15,1.79262E+15,1.78979E+15,1.78522E+15,1.778E+15,1.7683E+15,1.75582E+15,1.74446E+15,1.73123E+15,1.71505E+15,1.70156E+15,1.6857E+15,1.67178E+15,1.65615E+15,1.64213E+15,1.62587E+15,1.61107E+15,1.59761E+15,1.58332E+15,1.56619E+15
"BAU Fuel Production Imports and Exports[biomass,imports]",9.13403E+12,8.29418E+12,1.49638E+13,1.62725E+13,1.40383E+13,7.15421E+12,7.15E+12,7.15E+12,7.15E+12,7.15E+12,7.15E+12,7.15E+12,7.15E+12,7.15E+12,7.15E+12,7.15E+12,7.15E+12,7.15E+12,7.15E+12,7.15E+12,7.15E+12,7.15E+12,7.15E+12,7.15E+12,7.15E+12,7.15E+12,7.15E+12,7.15E+12,7.15E+12,7.15E+12,7.15E+12,7.15E+12,7.15E+12,7.15E+12,7.15E+12,7.15E+12,7.15E+12,7.15E+12,7.15E+12,7.15E+12,7.15E+12
"BAU Fuel Production Imports and Exports[biomass,exports]",1.58815E+12,1.79565E+12,1.50823E+12,1.60155E+12,1.35052E+12,1.5859E+12,1.59E+12,1.59E+12,1.59E+12,1.59E+12,1.59E+12,1.59E+12,1.59E+12,1.59E+12,1.59E+12,1.59E+12,1.59E+12,1.59E+12,1.59E+12,1.59E+12,1.59E+12,1.59E+12,1.59E+12,1.59E+12,1.59E+12,1.59E+12,1.59E+12,1.59E+12,1.59E+12,1.59E+12,1.59E+12,1.59E+12,1.59E+12,1.59E+12,1.59E+12,1.59E+12,1.59E+12,1.59E+12,1.59E+12,1.59E+12,1.59E+12
"BAU Fuel Production Imports and Exports[petroleum gasoline,production]",8.44901E+15,8.66085E+15,8.15953E+15,7.73522E+15,7.2803E+15,7.20075E+15,7.11562E+15,6.92199E+15,6.6457E+15,6.43239E+15,6.19667E+15,5.95285E+15,5.73775E+15,5.52767E+15,5.29336E+15,5.013E+15,4.73625E+15,4.46472E+15,4.20205E+15,3.95144E+15,3.72042E+15,3.51266E+15,3.32797E+15,3.18234E+15,3.07919E+15,2.99836E+15,2.93386E+15,2.87895E+15,2.83122E+15,2.7881E+15,2.7453E+15,2.70529E+15,2.66669E+15,2.62944E+15,2.59324E+15,2.55786E+15,2.5227E+15,2.48765E+15,2.45207E+15,2.41628E+15,2.39037E+15
"BAU Fuel Production Imports and Exports[petroleum gasoline,imports]",1.96364E+13,1.46197E+13,8.22236E+11,0,2.43156E+09,1.49515E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12
"BAU Fuel Production Imports and Exports[petroleum gasoline,exports]",6.53964E+14,5.94382E+14,5.13864E+14,5.02167E+14,3.97971E+14,3.2794E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14
"BAU Fuel Production Imports and Exports[petroleum diesel,production]",9.44526E+15,9.89631E+15,1.00923E+16,1.0598E+16,1.33662E+16,1.52984E+16,1.5407E+16,1.54958E+16,1.55694E+16,1.56352E+16,1.56547E+16,1.5611E+16,1.56011E+16,1.55749E+16,1.55331E+16,1.54408E+16,1.5341E+16,1.52261E+16,1.51097E+16,1.49999E+16,1.48776E+16,1.47105E+16,1.45483E+16,1.43323E+16,1.41217E+16,1.39141E+16,1.37125E+16,1.35201E+16,1.33393E+16,1.31765E+16,1.30147E+16,1.28646E+16,1.27288E+16,1.26093E+16,1.24986E+16,1.24001E+16,1.23086E+16,1.22266E+16,1.2152E+16,1.20821E+16,1.20386E+16
"BAU Fuel Production Imports and Exports[petroleum diesel,imports]",2.10106E+14,1.5383E+14,1.34049E+14,1.50594E+14,1.53635E+14,1.64159E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14
"BAU Fuel Production Imports and Exports[petroleum diesel,exports]",5.01211E+14,4.39913E+14,5.17617E+14,7.65168E+14,3.35046E+15,5.18246E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15
"BAU Fuel Production Imports and Exports[biofuel gasoline,production]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BAU Fuel Production Imports and Exports[biofuel gasoline,imports]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BAU Fuel Production Imports and Exports[biofuel gasoline,exports]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BAU Fuel Production Imports and Exports[biofuel diesel,production]",3.3261E+13,4.52361E+13,6.01912E+13,6.87605E+13,4.44761E+13,3.25692E+13,3.259E+13,3.259E+13,3.259E+13,3.259E+13,3.80207E+13,7.58674E+13,1.15297E+14,1.56457E+14,1.99465E+14,2.44484E+14,2.97991E+14,3.51419E+14,4.04809E+14,4.5827E+14,5.11849E+14,6.23507E+14,7.35126E+14,8.46751E+14,9.58342E+14,1.07007E+15,1.17356E+15,1.27579E+15,1.37713E+15,1.47736E+15,1.57668E+15,1.65811E+15,1.73731E+15,1.81443E+15,1.88954E+15,1.96271E+15,2.02409E+15,2.08344E+15,2.14078E+15,2.19631E+15,2.24989E+15
"BAU Fuel Production Imports and Exports[biofuel diesel,imports]",3.62721E+12,7.12716E+12,1.24556E+13,1.01696E+13,5.2162E+11,4.81225E+12,4.81E+12,4.81E+12,4.81E+12,4.81E+12,4.81E+12,4.81E+12,4.81E+12,4.81E+12,4.81E+12,4.81E+12,4.81E+12,4.81E+12,4.81E+12,4.81E+12,4.81E+12,4.81E+12,4.81E+12,4.81E+12,4.81E+12,4.81E+12,4.81E+12,4.81E+12,4.81E+12,4.81E+12,4.81E+12,4.81E+12,4.81E+12,4.81E+12,4.81E+12,4.81E+12,4.81E+12,4.81E+12,4.81E+12,4.81E+12,4.81E+12
"BAU Fuel Production Imports and Exports[biofuel diesel,exports]",3.68882E+13,5.23633E+13,7.26468E+13,7.89301E+13,4.49977E+13,3.73814E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13
"BAU Fuel Production Imports and Exports[jet fuel or kerosene,production]",2.31126E+15,2.28154E+15,1.4851E+15,2.74414E+15,3.33268E+15,3.66778E+15,3.75755E+15,3.85088E+15,3.9505E+15,4.05673E+15,4.16668E+15,4.20244E+15,4.24232E+15,4.28558E+15,4.33126E+15,4.38E+15,4.30561E+15,4.23555E+15,4.16876E+15,4.10532E+15,4.04467E+15,3.95566E+15,3.86911E+15,3.78451E+15,3.70111E+15,3.61937E+15,3.50989E+15,3.40335E+15,3.30045E+15,3.20016E+15,3.10265E+15,2.97553E+15,2.85442E+15,2.73884E+15,2.62838E+15,2.52269E+15,2.40779E+15,2.29898E+15,2.19577E+15,2.09792E+15,2.00491E+15
"BAU Fuel Production Imports and Exports[jet fuel or kerosene,imports]",5.56398E+13,3.87423E+13,2.86005E+13,5.28898E+12,5.98617E+12,4.87812E+12,4.88E+12,4.88E+12,4.88E+12,4.88E+12,4.88E+12,4.88E+12,4.88E+12,4.88E+12,4.88E+12,4.88E+12,4.88E+12,4.88E+12,4.88E+12,4.88E+12,4.88E+12,4.88E+12,4.88E+12,4.88E+12,4.88E+12,4.88E+12,4.88E+12,4.88E+12,4.88E+12,4.88E+12,4.88E+12,4.88E+12,4.88E+12,4.88E+12,4.88E+12,4.88E+12,4.88E+12,4.88E+12,4.88E+12,4.88E+12,4.88E+12
"BAU Fuel Production Imports and Exports[jet fuel or kerosene,exports]",8.1403E+14,7.14079E+14,4.55138E+14,5.59021E+14,6.6946E+14,7.6721E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14
"BAU Fuel Production Imports and Exports[heat,production]",6.92E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15
"BAU Fuel Production Imports and Exports[heat,imports]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BAU Fuel Production Imports and Exports[heat,exports]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BAU Fuel Production Imports and Exports[geothermal,production]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BAU Fuel Production Imports and Exports[geothermal,imports]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BAU Fuel Production Imports and Exports[geothermal,exports]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BAU Fuel Production Imports and Exports[lignite,production]",2.02E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15
"BAU Fuel Production Imports and Exports[lignite,imports]",3.26411E+14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BAU Fuel Production Imports and Exports[lignite,exports]",0,3.222E+14,3.253E+14,3.488E+14,4.073E+14,5.176E+14,5.906E+14,6.327E+14,6.731E+14,7.171E+14,7.349E+14,7.532E+14,7.792E+14,8.011E+14,8.269E+14,8.543E+14,8.811E+14,9.034E+14,9.28E+14,9.501E+14,9.744E+14,9.925E+14,1.0142E+15,1.0359E+15,1.0512E+15,1.0708E+15,1.089E+15,1.1095E+15,1.1299E+15,1.1462E+15,1.1645E+15,1.1806E+15,1.1944E+15,1.2105E+15,1.2229E+15,1.238E+15,1.2501E+15,1.2591E+15,1.2602E+15,1.2646E+15,1.2647E+15
"BAU Fuel Production Imports and Exports[crude oil,production]",7.73E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15
"BAU Fuel Production Imports and Exports[crude oil,imports]",1.98811E+16,2.11377E+16,2.24242E+16,2.38074E+16,2.51419E+16,2.65367E+16,2.73419E+16,2.80468E+16,2.88509E+16,2.9556E+16,3.03601E+16,3.04633E+16,3.04654E+16,3.05685E+16,3.05706E+16,3.06737E+16,3.01763E+16,2.97779E+16,2.93803E+16,2.88829E+16,2.84853E+16,2.76865E+16,2.68866E+16,2.60877E+16,2.52888E+16,2.449E+16,2.35908E+16,2.27916E+16,2.19914E+16,2.11923E+16,2.03931E+16,1.96937E+16,1.89942E+16,1.82939E+16,1.75945E+16,1.68951E+16,1.61947E+16,1.53942E+16,1.46938E+16,1.38924E+16,1.31916E+16
